image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,2,0.2,0.3,123,16,True,0.13008130081300814,0.42105263157894735,34945.0,2184.0625,0.42535451281114967,0.42535451281114967
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,3,0.3,0.4,209,19,True,0.09090909090909091,0.5,41538.0,2186.2105263157896,0.505605258353113,0.9309597711642627
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,4,0.4,0.5,297,3,True,0.010101010101010102,0.07894736842105263,5672.0,1890.6666666666667,0.06904022883573732,1.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,5,0.5,0.6,379,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,6,0.6,0.7,466,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,7,0.7,0.8,560,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,8,0.8,0.9,661,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,4,1227.9186602870814,1030.7703349282297,9,0.9,1.0,865,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,0,0.0,0.1,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,1,0.1,0.2,42,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,2,0.2,0.3,92,13,True,0.14130434782608695,0.0625,31662.0,2435.5384615384614,0.058024186823880414,0.058024186823880414
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,3,0.3,0.4,178,81,True,0.4550561797752809,0.3894230769230769,251607.0,3106.259259259259,0.46109821155315767,0.5191223983770381
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,4,0.4,0.5,281,82,True,0.2918149466192171,0.3942307692307692,192010.0,2341.5853658536585,0.35187998585222907,0.8710023842292671
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,5,0.5,0.6,368,15,True,0.04076086956521739,0.07211538461538461,31155.0,2077.0,0.057095052128671414,0.9280974363579385
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,6,0.6,0.7,462,9,True,0.01948051948051948,0.04326923076923077,21597.0,2399.6666666666665,0.039578938880530136,0.9676763752384686
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,7,0.7,0.8,555,8,True,0.014414414414414415,0.038461538461538464,17638.0,2204.75,0.03232362476153126,0.9999999999999999
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,8,0.8,0.9,657,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_115plate4.tif,E3,5,5,1228.7467532467533,899.0227272727273,9,0.9,1.0,864,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,0,0.0,0.1,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,1,0.1,0.2,94,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,2,0.2,0.3,184,11,True,0.059782608695652176,0.0873015873015873,34458.0,3132.5454545454545,0.08553025131864722,0.08553025131864722
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,3,0.3,0.4,282,73,True,0.25886524822695034,0.5793650793650794,240840.0,3299.178082191781,0.5978032888613093,0.6833335401799565
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,4,0.4,0.5,379,42,True,0.11081794195250659,0.3333333333333333,127577.0,3037.5476190476193,0.31666645982004343,1.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,5,0.5,0.6,506,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,6,0.6,0.7,611,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,7,0.7,0.8,751,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,8,0.8,0.9,886,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_115plate4.tif,E3,5,6,1542.6923076923076,267.3241758241758,9,0.9,1.0,1154,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,1,0.1,0.2,68,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,2,0.2,0.3,169,29,True,0.17159763313609466,0.11885245901639344,88742.0,3060.0689655172414,0.1651677697456094,0.1651677697456094
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,3,0.3,0.4,303,70,True,0.23102310231023102,0.28688524590163933,171604.0,2451.4857142857145,0.3193916066735656,0.484559376419175
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,4,0.4,0.5,478,61,True,0.12761506276150628,0.25,121500.0,1991.8032786885246,0.22613738730354896,0.710696763722724
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,5,0.5,0.6,646,65,True,0.10061919504643962,0.26639344262295084,122399.0,1883.0615384615385,0.2278106178482888,0.9385073815710128
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,6,0.6,0.7,833,19,True,0.022809123649459785,0.0778688524590164,33039.0,1738.8947368421052,0.061492618428987275,1.0
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,7,0.7,0.8,1037,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,8,0.8,0.9,1365,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,0,68.31598513011153,1087.810408921933,9,0.9,1.0,1871,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,0,0.0,0.1,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,1,0.1,0.2,54,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,2,0.2,0.3,151,13,True,0.08609271523178808,0.03233830845771144,25796.0,1984.3076923076924,0.0316738803450287,0.0316738803450287
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,3,0.3,0.4,272,75,True,0.2757352941176471,0.1865671641791045,134123.0,1788.3066666666666,0.16468428645977223,0.19635816680480095
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,4,0.4,0.5,383,104,True,0.27154046997389036,0.25870646766169153,212491.0,2043.1826923076924,0.26090923043865305,0.457267397243454
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,5,0.5,0.6,492,123,True,0.25,0.30597014925373134,272154.0,2212.6341463414633,0.3341670503729625,0.7914344476164166
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,6,0.6,0.7,645,74,True,0.11472868217054263,0.18407960199004975,147818.0,1997.5405405405406,0.18149983116922982,0.9729342787856464
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,7,0.7,0.8,821,13,True,0.015834348355663823,0.03233830845771144,22043.0,1695.6153846153845,0.027065721214353685,1.0
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,8,0.8,0.9,1006,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,1,757.6199095022624,1628.0565610859728,9,0.9,1.0,1369,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,0,0.0,0.1,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,1,0.1,0.2,108,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,2,0.2,0.3,195,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,3,0.3,0.4,291,13,True,0.044673539518900345,0.14285714285714285,22285.0,1714.2307692307693,0.14442644199611146,0.14442644199611146
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,4,0.4,0.5,408,32,True,0.0784313725490196,0.3516483516483517,56175.0,1755.46875,0.36406351263771874,0.5084899546338302
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,5,0.5,0.6,530,18,True,0.033962264150943396,0.1978021978021978,29360.0,1631.111111111111,0.19027867790019443,0.6987686325340245
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,6,0.6,0.7,690,14,True,0.020289855072463767,0.15384615384615385,23528.0,1680.5714285714287,0.15248217757615035,0.8512508101101749
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,7,0.7,0.8,835,14,True,0.016766467065868262,0.15384615384615385,22952.0,1639.4285714285713,0.14874918988982502,0.9999999999999999
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,8,0.8,0.9,1120,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_116plate4.tif,E3,6,2,1162.462783171521,1433.3333333333333,9,0.9,1.0,1549,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,1,0.1,0.2,44,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,2,0.2,0.3,119,13,True,0.1092436974789916,0.04727272727272727,45868.0,3528.3076923076924,0.045721325986236155,0.045721325986236155
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,3,0.3,0.4,174,38,True,0.21839080459770116,0.13818181818181818,144707.0,3808.0789473684213,0.14424426439980542,0.18996559038604158
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,4,0.4,0.5,260,85,True,0.3269230769230769,0.3090909090909091,322121.0,3789.6588235294116,0.3210909402636343,0.5110565306496758
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,5,0.5,0.6,343,69,True,0.20116618075801748,0.2509090909090909,264294.0,3830.3478260869565,0.2634488560697283,0.774505386719404
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,6,0.6,0.7,439,57,True,0.12984054669703873,0.20727272727272728,187203.0,3284.2631578947367,0.18660437317086787,0.9611097598902719
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,7,0.7,0.8,587,13,True,0.022146507666098807,0.04727272727272727,39015.0,3001.153846153846,0.03889024010972799,0.9999999999999999
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,8,0.8,0.9,729,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_116plate4.tif,E3,6,3,1194.4880952380952,1488.6904761904761,9,0.9,1.0,1014,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,0,0.0,0.1,29,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,1,0.1,0.2,129,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,2,0.2,0.3,282,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,3,0.3,0.4,470,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,4,0.4,0.5,642,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,5,0.5,0.6,825,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,6,0.6,0.7,1059,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,7,0.7,0.8,1354,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,8,0.8,0.9,1918,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,4,1249.071129707113,1461.6820083682007,9,0.9,1.0,2691,2,True,0.0007432181345224824,1.0,3214.0,1607.0,1.0,1.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,0,0.0,0.1,21,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,1,0.1,0.2,66,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,2,0.2,0.3,121,19,True,0.15702479338842976,0.27941176470588236,70817.0,3727.2105263157896,0.3237318973083675,0.3237318973083675
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,3,0.3,0.4,185,38,True,0.20540540540540542,0.5588235294117647,124003.0,3263.2368421052633,0.5668656743709772,0.8905975716793447
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,4,0.4,0.5,244,11,True,0.045081967213114756,0.16176470588235295,23932.0,2175.6363636363635,0.10940242832065536,1.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,5,0.5,0.6,315,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,6,0.6,0.7,393,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,7,0.7,0.8,466,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,8,0.8,0.9,554,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_116plate4.tif,E3,6,5,1933.0333333333333,2174.0777777777776,9,0.9,1.0,743,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,0,0.0,0.1,26,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,1,0.1,0.2,121,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,2,0.2,0.3,393,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,3,0.3,0.4,777,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,4,0.4,0.5,1160,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,5,0.5,0.6,1521,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,6,0.6,0.7,1963,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,7,0.7,0.8,2449,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,8,0.8,0.9,2967,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,0,180.23456790123456,281.77366255144034,9,0.9,1.0,3906,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,0,0.0,0.1,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,1,0.1,0.2,112,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,2,0.2,0.3,368,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,3,0.3,0.4,570,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,4,0.4,0.5,768,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,5,0.5,0.6,984,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,6,0.6,0.7,1223,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,7,0.7,0.8,1484,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,8,0.8,0.9,1732,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,1,212.9375,442.99330357142856,9,0.9,1.0,2193,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,0,0.0,0.1,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,1,0.1,0.2,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,2,0.2,0.3,68,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,3,0.3,0.4,102,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,4,0.4,0.5,167,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,5,0.5,0.6,248,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,6,0.6,0.7,336,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,7,0.7,0.8,389,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,8,0.8,0.9,485,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,2,201.34013605442178,1594.2176870748299,9,0.9,1.0,655,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,0,0.0,0.1,6,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,1,0.1,0.2,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,2,0.2,0.3,86,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,3,0.3,0.4,135,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,4,0.4,0.5,191,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,5,0.5,0.6,256,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,6,0.6,0.7,322,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,7,0.7,0.8,413,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,8,0.8,0.9,513,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,3,317.4074074074074,1089.9444444444443,9,0.9,1.0,723,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,0,0.0,0.1,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,1,0.1,0.2,44,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,2,0.2,0.3,134,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,3,0.3,0.4,246,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,4,0.4,0.5,368,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,5,0.5,0.6,543,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,6,0.6,0.7,708,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,7,0.7,0.8,896,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,8,0.8,0.9,1100,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,4,360.7912457912458,1032.959595959596,9,0.9,1.0,1456,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,0,0.0,0.1,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,1,0.1,0.2,41,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,2,0.2,0.3,96,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,3,0.3,0.4,143,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,4,0.4,0.5,210,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,5,0.5,0.6,310,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,6,0.6,0.7,428,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,7,0.7,0.8,577,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,8,0.8,0.9,1055,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,5,733.1489361702128,1927.2297872340425,9,0.9,1.0,1855,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,1,0.1,0.2,64,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,2,0.2,0.3,173,4,True,0.023121387283236993,0.030534351145038167,7650.0,1912.5,0.029632900654247965,0.029632900654247965
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,3,0.3,0.4,326,80,True,0.24539877300613497,0.6106870229007634,169096.0,2113.7,0.6550071854942109,0.6846400861484588
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,4,0.4,0.5,477,23,True,0.04821802935010482,0.17557251908396945,39987.0,1738.5652173913043,0.1548929148315573,0.8395330009800162
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,5,0.5,0.6,654,11,True,0.016819571865443424,0.08396946564885496,19803.0,1800.2727272727273,0.0767085400857611,0.9162415410657773
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,6,0.6,0.7,859,0,False,0.0,0.0,0.0,0.0,0.0,0.9162415410657773
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,7,0.7,0.8,1062,9,True,0.00847457627118644,0.06870229007633588,15214.0,1690.4444444444443,0.05893267327499719,0.9751742143407744
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,8,0.8,0.9,1332,4,True,0.003003003003003003,0.030534351145038167,6409.0,1602.25,0.024825785659225517,1.0
E3_117plate4.tif,E3,7,6,829.3106267029973,1876.6948228882834,9,0.9,1.0,1778,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,0,0.0,0.1,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,1,0.1,0.2,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,2,0.2,0.3,90,3,True,0.03333333333333333,0.013953488372093023,4662.0,1554.0,0.011225782216935471,0.011225782216935471
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,3,0.3,0.4,123,14,True,0.11382113821138211,0.06511627906976744,29926.0,2137.5714285714284,0.07205979378464414,0.08328557600157961
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,4,0.4,0.5,176,51,True,0.2897727272727273,0.2372093023255814,105981.0,2078.0588235294117,0.2551951147861515,0.3384806907877311
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,5,0.5,0.6,223,49,True,0.21973094170403587,0.22790697674418606,89929.0,1835.2857142857142,0.21654297919064566,0.5550236699783767
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,6,0.6,0.7,272,56,True,0.20588235294117646,0.26046511627906976,100163.0,1788.625,0.24118576237557007,0.7962094323539468
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,7,0.7,0.8,322,26,True,0.08074534161490683,0.12093023255813953,52936.0,2036.0,0.1274663250612819,0.9236757574152287
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,8,0.8,0.9,386,14,True,0.03626943005181347,0.06511627906976744,28560.0,2040.0,0.06877055772537045,0.9924463151405991
E3_117plate4.tif,E3,7,7,808.4158415841584,1844.0,9,0.9,1.0,559,2,True,0.0035778175313059034,0.009302325581395349,3137.0,1568.5,0.00755368485940081,0.9999999999999999
